record_type,time,type,peer_address,prefix,next-hop,communities,as-path,filename,title
rib,1218478222.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218478222.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 17:30:00_2008-08-11 18:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
rib,1218471007.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 15:30:00_2008-08-11 16:30:00.csv,defcon_1
update,1218396804.0,A,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396804.0,A,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3042'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396813.0,A,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 7018 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396817.0,A,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396820.0,A,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396827.0,A,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:1000', '19151:65050', '19151:61006'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396833.0,A,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396844.0,A,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
update,1218396857.0,A,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218398862.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-10 19:30:00_2008-08-10 20:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218442150.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 07:30:00_2008-08-11 08:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218420506.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 01:30:00_2008-08-11 02:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
rib,1218456578.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195,defcon_1_2008-08-11 11:30:00_2008-08-11 12:30:00.csv,defcon_1
