record_type,time,type,peer_address,prefix,next-hop,communities,as-path
rib,1218427720.0,R,206.223.115.26,24.120.56.0/22,206.223.115.26,"{'16559:65401', '16559:400'}",16559 19151 23005 20195
rib,1218427720.0,R,206.223.115.47,24.120.56.0/22,206.223.115.47,"{'19151:63007', '19151:65020', '19151:3000'}",19151 23005 20195
rib,1218427720.0,R,206.223.115.155,24.120.56.0/22,206.223.115.155,{'13645:1131'},13645 19151 23005 20195
rib,1218427720.0,R,206.223.115.12,24.120.56.0/22,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:4323'}",2914 4323 23005 20195
rib,1218427720.0,R,206.223.115.19,24.120.56.0/22,206.223.115.19,"{'3257:3382', '3257:5010', '3257:3380'}",3257 4323 23005 20195
rib,1218427720.0,R,206.223.115.47,24.120.56.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.26,24.120.56.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.155,24.120.56.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.19,24.120.56.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.12,24.120.56.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.26,24.120.58.0/24,206.223.115.26,"{'16559:500', '16559:65503'}",16559 174 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.47,24.120.58.0/24,206.223.115.47,"{'19151:65050', '19151:1000', '19151:61001'}",19151 1239 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.155,24.120.58.0/24,206.223.115.155,{'13645:3121'},13645 3356 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.12,24.120.58.0/24,206.223.115.12,"{'2914:3000', '2914:2000', '2914:420', '65504:3561'}",2914 3561 26627 4436 22822 23005 20195
rib,1218427720.0,R,206.223.115.19,24.120.58.0/24,206.223.115.19,"{'3257:3040', '3257:5010', '3257:3046'}",3257 3561 26627 4436 22822 23005 20195
